Country Name,Country Code,Series Name,Series Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Kazakhstan,KAZ,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,..,..,..,100,100,100,100,99.92,99.92,99.92,0,..,..,..
Kazakhstan,KAZ,"Bird species, threatened",EN.BIR.THRD.NO,..,..,..,..,..,..,27,..,..,..,28,..,..,..
Kazakhstan,KAZ,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,22.643,22.646,23.017,22.513,22.34,21.435,21.702,21.424,22.57,23.271,20.819,20.138,19.521,..
Kazakhstan,KAZ,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,100,100,100,99.4,99.9,99.9,99.9,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,..,..,..,5.94,5.94,5.96,5.96,5.96,5.96,5.96,..,..,..,..
Kazakhstan,KAZ,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,..,..,..,6.02,6.02,6.03,6.03,6.03,6.03,6.03,..,..,..,..
Kazakhstan,KAZ,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,..,..,..,5.64,5.64,5.69,5.69,5.69,5.69,5.69,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Entry Pillar 1: Quality of Regulations for Business Entry,IC.BRE.BE.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Entry Pillar 2: Digital Public Services and Transparency of Information for Business Entry,IC.BRE.BE.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Entry Pillar 3: Operational Efficiency of Business Entry,IC.BRE.BE.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Entry: Overall Score,IC.BRE.BE.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Insolvency Pillar 1: Quality of Regulations for Judicial Insolvency Proceedings,IC.BRE.BI.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Insolvency Pillar 2: Quality of Institutional and Operational Infrastructure for Judicial Insolvency Proceedings,IC.BRE.BI.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Insolvency Pillar 3: Operational Efficiency of Resolving Judicial Insolvency Proceedings,IC.BRE.BI.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Insolvency: Overall Score,IC.BRE.BI.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Location Pillar 1: Quality of Regulations for Business Location,IC.BRE.BL.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location,IC.BRE.BL.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Location Pillar 3: Operational Efficiency of Establishing a Business Location,IC.BRE.BL.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Business Location: Overall Score,IC.BRE.BL.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Dispute Resolution Pillar 1: Quality of Regulations for Dispute Resolution,IC.BRE.DR.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Dispute Resolution Pillar 2: Public Services for Dispute Resolution,IC.BRE.DR.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Dispute Resolution Pillar 3:  Ease of Resolving a Commercial Dispute,IC.BRE.DR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Dispute Resolution: Overall Score,IC.BRE.DR.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Financial Services Pillar 1: Quality of Regulations for Financial Services,IC.BRE.FS.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Financial Services Pillar 2: Accessibility of Information in Credit Infrastructure,IC.BRE.FS.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Financial Services Pillar 3: Operational Efficiency of Receiving Financial Services,IC.BRE.FS.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Financial Services: Overall Score,IC.BRE.FS.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: International Trade Pillar 1: Quality of Regulations for International Trade,IC.BRE.IT.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: International Trade Pillar 2: Quality of Public Services for the Facilitation of International Trade,IC.BRE.IT.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"B-READY: International Trade Pillar 3: Efficiency of Importing Goods, Exporting Goods, and Engaging in Digital Trade",IC.BRE.IT.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: International Trade: Overall Score,IC.BRE.IT.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Labor Pillar 1: Quality of Labor Regulations,IC.BRE.LB.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Labor Pillar 2: Adequacy of Public Services for Labor,IC.BRE.LB.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Labor Pillar 3: Operational Efficiency of Labor Regulations and Public Services in Practice,IC.BRE.LB.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Labor: Overall Score,IC.BRE.LB.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Market Competition Pillar 1: Quality of Regulations that Promote Market Competition,IC.BRE.MC.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Market Competition Pillar 2: Public Services that Promote Market Competition,IC.BRE.MC.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Market Competition Pillar 3:  Implementation of Key Services Promoting Market Competition,IC.BRE.MC.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Market Competition: Overall Score,IC.BRE.MC.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Pillar 1: Regulatory Framework,IC.BRE.P1.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Pillar 2: Public Services,IC.BRE.P2.PS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Pillar 3: Operational Efficiency,IC.BRE.P3.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Taxation Pillar 1: Quality of Regulations on Taxation,IC.BRE.TX.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,IC.BRE.TX.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Taxation Pillar 3: Operational Efficiency of Tax Systems in Practice,IC.BRE.TX.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Taxation: Overall Score,IC.BRE.TX.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Utility Services Pillar 1: Quality of Regulations on Utility Services,IC.BRE.US.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Utility Services Pillar 2: Quality of Governance and Transparency of Utility Services,IC.BRE.US.P2,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Utility Services Pillar 3: Operational Efficiency of Utility Service Provision,IC.BRE.US.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,B-READY: Utility Services: Overall Score,IC.BRE.US.OS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,..,25.60914612,..,..,..,..,..,11.5890379,..,..,..,..,16.42049789,..
Kazakhstan,KAZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,33.9279351024337,32.2178669241273,32.2652212789942,41.8888040751794,42.1505362245327,35.7792185112831,33.6679512588144,30.664842365347,35.2698169004441,35.853152223875,33.051398183262,32.0670107072072,33.4032443248784,..
Kazakhstan,KAZ,Broad money (current LCU),FM.LBL.BMNY.CN,10522812381546.7,11598118000701.2,12801495279469,17125874621538.6,19798591595829.6,19456330356201.9,20813371383577,21322070308710.5,24917784651574,30099290604147.2,34295954597207.2,38301571827032.4,45660003087532.7,..
Kazakhstan,KAZ,Broad money growth (annual %),FM.LBL.BMNY.ZG,7.90153979653577,10.2188044428142,10.3756254134942,33.7802674427028,15.6063093614479,-1.72871508547001,6.97480461387484,2.44409670955516,16.8638143050986,20.7944085922016,13.9427338944718,11.6795618517392,19.2118258063417,..
Kazakhstan,KAZ,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.49368179905832,3.08762824997988,2.44237534721666,2.77288327967694,1.95464773976953,1.9410756502452,1.94921560245632,1.92378267323167,1.69314421603567,2.05570304908929,2.12480262567712,2.33463776681365,2.12549951683231,..
Kazakhstan,KAZ,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,36939,34692,37137,40461,41334.543,41319.995,37283.141,45644.602,42597.376,41457.33,42691.9,35815.942,..,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,4.09400497286321,11.0547264321919,-6.28083404456593,-18.4513577235838,-13.073474013934,-8.92002313483441,-7.74224608996362,-11.9915424322305,-9.30449094113568,-2.70346145709236,-0.84535457190501,2.73692491716586,4.09215482963801,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,258.8083,276.1147,233.0134,202.7539,216.1249,226.4516,229.3799,218.8149,225.4957,241.9078,246.5276,255.4342,258.8037,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,14.9547390961317,15.7272046561439,13.07867493139,11.2116791211142,11.7692010281208,12.1409198865254,12.1155235587562,11.3909406022159,11.5744967551524,12.2524647603581,12.3050866627844,12.5643331681924,12.5678187536661,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,0.1898,0.1077,0.2041,0.2296,0.2929,0.2782,0.3114,0.2205,0.2879,0.2248,0.1943,0.1945,0.1955,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,19.8325,21.1907,30.3245,31.617,32.9887,36.3354,39.0769,38.2439,39.1282,40.179,38.13,37.7253,38.1444,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CO2.FE.MT.CE.AR5,63.0651,69.6614,27.1395,21.7244,22.8485,23.098,21.4287,17.5271,17.798,20.5688,17.5484,19.455,19.5039,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CO2.IC.MT.CE.AR5,64.1377,66.3079,50.1506,35.7826,38.6046,36.1971,31.6309,27.5243,28.2602,27.8969,26.4912,24.9712,24.9266,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,9.6028,12.0684,11.7257,13.7161,12.6454,13.1548,12.6406,13.7606,15.0731,15.5657,15.4891,14.8948,14.931,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,87.5675,93.1537,99.0425,84.3864,92.8247,102.1956,106.6431,104.9246,104.038,114.2618,124.7051,128.2807,130.0851,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CO2.TR.MT.CE.AR5,14.4041,13.6134,14.4129,15.2595,15.7727,15.0039,17.43,16.323,20.6923,22.9575,23.6707,29.5918,30.6726,..
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),EN.GHG.CO2.WA.MT.CE.AR5,0.0087,0.0115,0.0134,0.0383,0.1471,0.1887,0.2183,0.291,0.218,0.2533,0.2989,0.321,0.3446,..
Kazakhstan,KAZ,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),EN.GHG.CO2.LU.DF.MT.CE.AR5,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Kazakhstan,KAZ,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),EN.GHG.CO2.LU.FL.MT.CE.AR5,-22.5961,-24.7672,-22.2023,-19.6378,-17.0709,-14.5083,-11.9437,-15.5792,-19.2147,-22.8503,-16.0266,-16.0266,..,..
Kazakhstan,KAZ,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),EN.GHG.CO2.LU.OS.MT.CE.AR5,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Kazakhstan,KAZ,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),EN.GHG.CO2.LU.OL.MT.CE.AR5,37.0886,27.7295,28.7698,30.0627,31.1438,32.3454,33.5177,34.7043,35.1784,27.4274,19.9731,19.9731,..,..
Kazakhstan,KAZ,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),EN.GHG.CO2.LU.MT.CE.AR5,14.4924,2.9623,6.5675,10.4249,14.0728,17.837,21.574,19.1251,15.9636,4.5771,3.9465,3.9465,..,..
Kazakhstan,KAZ,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.517801111956411,0.521156839819743,0.422077392905402,0.362910804899612,0.382634681771821,0.385127198365316,0.374742911281657,0.342088652562275,0.361572528119541,0.371897042435371,0.367247377529875,0.362050776938257,0.349358747014646,..
Kazakhstan,KAZ,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,1.56891237986286,1.57908007333949,1.27887413081738,1.09960222457175,1.15936461960945,1.16691682459753,1.13545293588542,1.03651210787809,1.09554731051411,1.12683009062436,1.11274183035608,1.09699638135427,1.05854014321004,..
Kazakhstan,KAZ,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,5.31524333376031,..,..,..,5.01963367374797,19.1754633375751,26.9232635964623,..,..,..,..
Kazakhstan,KAZ,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,..,..,..,9.29946075428215,..,..,..,8.25283629096749,6.15834977445785,5.16247131258953,..,..,..,..
Kazakhstan,KAZ,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,85.3852959119578,..,..,..,86.7275300352847,70.9220120578586,59.8829524389268,..,..,..,..
Kazakhstan,KAZ,"Cause of death, by other COVID-19 pandemic-related outcomes (% of total)",SH.DTH.OCVD.ZS,..,..,..,0,..,..,..,0,3.74417483010849,8.03131265202153,..,..,..,..
Kazakhstan,KAZ,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,10.4981138465889,10.8406391538642,12.6469696266918,19.307916061599,16.7694252748762,16.9303582595661,21.9922369362835,18.4830469477519,23.7157605024381,22.4120405815457,21.3547830101811,20.8858497183933,..,..
Kazakhstan,KAZ,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,3256009599000,3902524410000,5017790536000,7893874198000,7876791900000,9206535443000,13595498918000,12851748000000,16754955511000,18815263949000,22158901251000,24946537126950,..,..
Kazakhstan,KAZ,Cereal production (metric tons),AG.PRD.CREL.MT,12788283.02,18156926.97,17110814.34,18585080.23,20409775.1,20129017.6,19863375.73,17232084.31,19884853.43,16216231.34,21722294.24,16739554.8,24565948.19,..
Kazakhstan,KAZ,Cereal yield (kg per hectare),AG.YLD.CREL.KG,865.1,1164.9,1172.7,1275.6,1347.8,1355,1359.6,1147.6,1282.5,1038.3,1371.8,1028.4,1529.5,..
Kazakhstan,KAZ,Changes in inventories (constant LCU),NE.GDI.STKB.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Changes in inventories (current LCU),NE.GDI.STKB.CN,752584700000,967444100000,1680008300000,2054997900000,2399436000000,2531304000000,2523094000000,2892656000000,2888367700000,2933658300000,2957573600000,3819711500000,3956373700000,..
Kazakhstan,KAZ,Changes in inventories (current US$),NE.GDI.STKB.CD,5047093302.03705,6359359740.66038,9375482287.35436,9268088891.46341,7012613981.76292,7764711830.36748,7319557020.66695,7557612860.6688,6994416727.47075,6888017468.58179,6427202416.52451,8373530411.14509,8436439374.15039,..
Kazakhstan,KAZ,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,152394296,147894953.505111,93680130,149088505,126873670,117050999.268368,167710230,141641590,146488695,231453628.149714,302719976.550366,442579620,454727287.966837,..
Kazakhstan,KAZ,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,..,266600,1776000,885710,1089830,694840,912060,2792020,1398980,2858220,6647490,31603950,12791990,..
Kazakhstan,KAZ,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,4.51876863780852,6.33235809165234,6.48323847598584,6.51932661655509,5.98617035269359,6.42785266205093,6.5867344731901,7.30808894635492,7.04492897150701,6.48881228260112,6.11010113741336,..,..,..
Kazakhstan,KAZ,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Children (0-14) living with HIV,SH.HIV.0014,500,500,500,500,500,500,500,500,500,500,500,500,500,..
Kazakhstan,KAZ,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Kazakhstan,KAZ,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
